"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2008,3177,251223197,49939,14942.839001677,66000,"Own",15800,49939,647,3,0,0,38733.4675446872,772.220503023127
2008,3178,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2008,3179,404906738,60060,15212.0023123209,0,"Own",16600,60060,657,3,0,0,19590.5118536346,100.441590751587
2008,3180,698463055,44886,4637.25765528224,42000,"Own",23400,44886,NA,0,0,0,64265.162761616,69.2878127804959
2008,3181,509262184,54384,9596.8043661231,92000,"Rent",38100,54384,NA,0,0,0,50579.7192170956,162.07848451885
2008,3182,195056923,54943,6414.14911373484,56000,"Rent",6600,54943,NA,3,1,1,54488.3970240823,12.0456409214979
2008,3183,370735897,76270,477.973836587601,1e+05,"Rent",14100,76270,625,0,0,0,72200.1943248695,82.5419188439616
2008,3184,329170020,89433,93.8570194083598,58000,"Rent",10100,89433,NA,0,0,0,53875.3554683129,0.696837395473713
2008,3185,251288276,57628,905.284379074614,81000,"Rent",23700,57628,737,0,0,0,76136.8191588287,2447.2637001662
2008,3186,259524172,12720,487.885534611096,33000,"Rent",18800,12720,NA,0,0,0,37599.373643474,918.88350081375
2008,3187,847033734,69688,336.624880101599,74000,"Rent",15100,69688,NA,0,0,0,66548.2786907025,1326.7301804195
2008,3188,862142430,12501,120.158343064647,65000,"Rent",23300,12501,733,0,0,0,67243.7962143893,133.585090528131
2008,3189,231842542,19711,586.726326968484,59000,"Rent",27200,19711,772,1,0,0,64873.6891964701,502.809275210548
2008,3190,887919418,16818,184.725943072075,65000,"Rent",37100,16818,859,0,0,0,71238.4862508754,416.65337258631
2008,3191,605576948,55934,7987.90517118223,98000,"Own",16300,55934,NA,2,0,0,73785.4656947819,8.76937570925312
2008,3192,698463055,44886,4637.25765528224,42000,"Own",23400,44886,734,0,0,0,64265.162761616,69.2878127804959
2008,3193,397981150,21570,22067.4452812846,43000,"Own",23200,21570,732,0,0,0,75234.3655551392,2820.04810500876
2008,3194,838251544,46288,193.173107363567,85000,"Rent",37600,46288,NA,0,0,0,68059.5291748724,117.289732491101
2008,3195,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2008,3196,222339626,66888,208.718434061729,98000,"Rent",29100,66888,789,0,0,0,78331.0912661827,166.676582103012
2008,3197,194684452,38470,2598.26587921568,48000,"Rent",18700,38470,NA,3,0,0,43031.0310775232,6.09549651266365
2008,3198,197996727,38612,7308.7578231001,95000,"Own",21700,38612,NA,1,0,0,72891.1168996812,810.29553120068
2008,3199,314814949,20409,4813.42080324956,69000,"Rent",12600,20409,NA,1,0,0,41232.0548361185,1270.08022079802
2008,3200,224017431,46758,319.332423661895,68000,"Rent",24800,46758,NA,1,0,0,75605.7640833449,7.96753445730373
2008,3201,905828466,21241,146.545093543613,47000,"Rent",17000,21241,662,0,0,0,46364.2669278622,68.0599390684134
2008,3202,823779571,88480,588.685815889041,102000,"Own",14900,88480,636,0,0,0,88183.0919504367,63.9495814276642
2008,3203,860557546,18098,1692.79702933722,27000,"Own",11000,18098,NA,0,0,0,29146.8813887013,429.349804241814
2008,3204,252812040,94015,12440.478444778,28000,"Rent",14300,94015,NA,4,0,0,55208.6427492056,0.62244196072787
2008,3205,236460476,70639,3875.148022931,113000,"Own",33600,70639,NA,0,0,0,83561.6590927905,57.0028281695279
2008,3206,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2008,3207,252812040,94015,12440.478444778,28000,"Rent",14300,94015,NA,4,0,0,55208.6427492056,0.62244196072787
2008,3208,322730247,64619,234.001706685374,57000,"Rent",10400,64619,NA,0,0,0,40954.9241975845,173.774615104839
2008,3209,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2008,3210,384905268,37844,157.230074150737,70000,"Rent",30500,37844,NA,0,0,0,65103.4432722581,406.384667038649
2008,3211,451242664,44852,1242.69783836085,51000,"Rent",36600,44852,NA,2,0,0,51501.4800659895,188.608815951127
2008,3212,517355776,83251,619.971825564235,41000,"Rent",32700,83251,822,0,0,0,61474.3459188703,23.672080603442
2008,3213,285125669,62932,5355.66991619249,101000,"Rent",15700,62932,NA,2,0,0,76937.7388935218,1445.65685907532
2008,3214,397981150,21570,22067.4452812846,43000,"Own",23200,21570,732,0,0,0,75234.3655551392,2820.04810500876
2008,3215,723343314,36287,1479.6412182975,32000,"Rent",32800,36287,823,0,0,0,57805.0607412541,0.744674548088981
2008,3216,373101063,94180,5309.17520792722,83000,"Rent",7700,94180,528,5,0,0,68753.5574142223,276.4982172577
2008,3217,708463969,75165,2327.63952416528,56000,"Rent",10500,75165,574,3,0,0,59869.3029713812,400.099213002396
2008,3218,648323787,46917,353.229922201211,58000,"Rent",17200,46917,665,1,0,0,54655.0164788417,145.888383240337
2008,3219,410567917,32520,696.98385784805,72000,"Rent",12200,32520,NA,2,0,0,67782.4359216,250.617666447228
2008,3220,143936888,55217,3676.65220224723,38000,"Own",27000,55217,770,1,0,0,33340.7940966333,81.6732768224885
2008,3221,905828466,21241,146.545093543613,47000,"Rent",17000,21241,662,0,0,0,46364.2669278622,68.0599390684134
2008,3222,309474456,36293,10087.193193752,22000,"Rent",10100,36293,568,4,1,1,40596.7383910123,632.445935759134
2008,3223,960923509,64659,1788.64899685484,82000,"Own",9200,64659,NA,1,0,0,66577.3237737531,15.7878565051485
2008,3224,930001248,18326,337.132436814454,60000,"Rent",10000,18326,566,1,0,0,58521.8888456755,392.125846186795
2008,3225,979230251,74920,10534.9898462508,103000,"Own",29300,74920,791,2,0,0,79929.4321230908,190.204978822255
2008,3226,637757160,39525,5287.75210379902,38000,"Rent",33900,39525,832,3,0,0,50900.8624915544,13.1784313113563
2008,3227,752391598,15896,4888.81100312205,51000,"Own",4900,15896,NA,1,2,1,48757.66282408,322.272811316515
2008,3228,507235494,30523,858.375076656138,79000,"Own",26300,30523,763,0,0,0,70030.6963488923,160.470886320809
2008,3229,605576948,55934,844.271463348748,65000,"Rent",16300,55934,654,2,0,0,73785.4656947819,8.76937570925312
2009,3230,440668129,96631,11019.7013601703,53000,"Rent",32500,96631,820,1,0,0,88544.8540446245,3.15542591245192
2009,3231,860557546,18098,1692.79702933722,27000,"Own",11000,18098,582,0,0,0,29146.8813887013,429.349804241814
2009,3232,437598248,19401,3786.32140716079,53000,"Rent",35300,19401,844,2,0,0,31506.2282621659,35.9434218291977
2009,3233,224590884,17144,102.20115371858,68000,"Rent",19400,17144,690,0,0,0,72413.9998313705,28.3299729174102
2009,3234,485606062,39038,1304.52184798577,83000,"Own",31100,39038,808,0,0,0,65816.4312772029,6.57167155793052
2009,3235,485200405,81228,7555.16992103076,63000,"Own",7600,81228,525,1,1,1,39742.8606216648,182.007958660859
2009,3236,259524172,12720,487.885534611096,33000,"Rent",18800,12720,684,0,0,0,37599.373643474,918.88350081375
2009,3237,746171629,56530,1437.06138412781,86000,"Own",18700,56530,682,1,0,0,79173.5783708029,35.1551414788997
2009,3238,184435501,82923,1809.02099417203,50000,"Rent",21300,82923,712,2,0,0,64841.7754563006,2.91601443812608
2009,3239,106329603,12253,1416.0978764702,89000,"Rent",9500,12253,558,1,0,0,59759.4761344154,0.589223732333545
2009,3240,641386340,98978,123.865614468305,76000,"Rent",39800,98978,881,0,0,0,69793.1361732723,239.366786560565
2009,3241,757629448,15796,1391.35858022264,42000,"Own",13700,15796,620,0,0,0,48939.8518621467,249.744639438399
2009,3242,222163182,47628,17632.6478535972,74000,"Rent",21100,47628,709,4,0,0,42451.9832542039,151.445703323473
2009,3243,244169489,81868,287.388870265839,52000,"Rent",21100,81868,709,0,0,0,36069.199575964,27.0674968004718
2009,3244,164717595,74022,3676.51628776765,42000,"Own",24400,74022,744,0,0,0,61844.5573924246,76.8622413770935
2009,3245,373101063,94180,5309.17520792722,83000,"Rent",7700,94180,528,5,0,0,68753.5574142223,276.4982172577
2009,3246,409582012,94989,556.962264048503,31000,"Rent",18700,94989,683,0,0,0,49817.7547563653,18.3818121218176
2009,3247,310887043,32485,4799.3710995004,69000,"Rent",4800,32485,470,2,1,3,55410.2381202551,0.227682112737531
2009,3248,733764036,53539,214.215109174212,40000,"Rent",13600,53539,NA,0,0,0,50833.1773268886,43.87574863525
2009,3249,512155386,89500,1948.48858142989,75000,"Own",2000,89500,393,1,1,1,69143.6796538297,7.6998065719063
2009,3250,575061405,84619,8242.0933796503,11000,"Rent",35200,84619,NA,0,0,0,45193.7376926428,4.9261438757284
2009,3251,621485422,29375,2981.91801035468,54000,"Own",37300,29375,NA,1,0,0,54079.4518892967,174.458905217464
2009,3252,197996727,38612,7308.7578231001,95000,"Own",21700,38612,716,1,0,0,72891.1168996812,810.29553120068
2009,3253,828131225,22512,1049.39605860662,85000,"Own",9400,22512,556,0,0,0,78489.0420351172,1019.62007321078
2009,3254,694573264,54539,624.105334760359,36000,"Rent",39700,54539,880,0,0,0,54694.9973230676,135.46617619033
2009,3255,231364258,77098,3334.79776156562,80000,"Rent",8000,77098,533,3,0,0,70638.6384537352,1445.62575622359
2009,3256,131203276,78554,423.280478733401,80000,"Rent",40100,78554,883,1,0,0,65220.478696865,15.1292373493017
2009,3257,391639208,83118,224.690614816953,50000,"Rent",23600,83118,736,0,0,0,62596.9327467923,0.157519244249619
2009,3258,965610675,66101,11401.2908031785,89000,"Rent",15100,66101,638,1,0,0,45626.9626828097,56.3317614800773
2009,3259,528083336,72461,3721.62028640647,46000,"Own",23600,72461,736,0,0,0,35641.4386147194,1043.54390005429
2009,3260,467296490,91664,288.829879987979,34000,"Rent",21300,91664,712,0,0,0,45307.2393862008,50.3842330711429
2009,3261,226466390,97705,899.224705912424,41000,"Rent",900,97705,346,1,2,1,69982.6742796077,176.976424993601
2009,3262,658756755,24561,11375.6383810771,59000,"Own",38300,24561,869,2,0,0,62460.0024728305,846.777895735958
2009,3263,458588403,37815,3407.66819135836,81000,"Own",20100,37815,698,0,0,0,57152.0547281614,319.155496189523
2009,3264,461963390,40134,14054.0428056642,42000,"Rent",17700,40134,671,4,0,0,63956.1085723546,647.329227453641
2009,3265,258472250,24527,3583.40373421114,78000,"Own",34700,24527,839,0,0,0,57007.1903565818,540.727799013138
2009,3266,230206837,84498,369.372712125807,92000,"Rent",32000,84498,816,0,0,0,68191.7933443633,77.0164424923853
2009,3267,500646879,84929,468.540536847004,45000,"Rent",39400,84929,878,0,0,0,59093.03664817,478.47382302036
2009,3268,967604485,33142,20082.3617291574,106000,"Rent",20100,33142,698,4,1,1,73973.7768940191,1074.7394381593
2009,3269,283329780,33330,140.232510838514,52000,"Rent",11600,33330,591,0,0,0,44126.5457704259,88.3137999362673
2009,3270,723016211,24859,20858.0597282147,111000,"Rent",23300,24859,733,0,0,0,59045.1132577892,377.933587630629
2009,3271,226930732,68604,3759.12079721014,70000,"Own",8800,68604,NA,2,0,0,68940.2158439615,590.818669177692
2009,3272,504221191,76855,2599.72014544702,69000,"Rent",2600,76855,410,5,1,2,56272.8092812182,64.9503710547312
2009,3273,740646811,48775,823.529622792041,58000,"Rent",14600,48775,632,1,0,0,57303.9017318264,1115.67866717425
2009,3274,697808703,90587,5491.01019517509,76000,"Own",21800,90587,717,0,0,0,47521.1753818073,55.8489214386468
2009,3275,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2009,3276,329170020,89433,93.8570194083598,58000,"Rent",10100,89433,568,0,0,0,53875.3554683129,0.696837395473713
2009,3277,517355776,83251,2386.65298143411,84000,"Own",32700,83251,822,0,0,0,61474.3459188703,23.672080603442
2009,3278,549786873,54684,77.6932796706928,86000,"Rent",16800,54684,660,0,0,0,78199.185942212,33.2953330382145
2009,3279,156956345,63522,2610.37257067035,52000,"Own",19400,63522,NA,1,0,0,53729.859486655,137.337945077857
2009,3280,149871719,58238,513.232383096209,16000,"Rent",17800,58238,672,0,0,0,30117.9800168764,112.663550528629
2009,3281,557267572,40466,151.953948494948,43000,"Rent",16600,40466,657,0,0,0,45536.0377419105,13.9045830407444
2009,3282,367822064,11374,1052.61335362553,48000,"Rent",23200,11374,732,0,0,0,67401.6427950287,891.86875446353
2009,3283,652690937,30914,618.325642699992,63000,"Rent",18700,30914,683,1,0,0,56846.8160301787,715.026167352769
2009,3284,134025899,90032,1969.88431029632,82000,"Own",18600,90032,681,1,0,0,69853.4742001258,1.72880728637165
2009,3285,985572674,99348,5342.89357543929,59000,"Rent",5400,99348,482,2,1,1,79493.6986670711,732.881149109678
2009,3286,720809210,59479,19581.8924516645,93000,"Rent",19600,59479,693,1,1,1,46892.6863255957,445.962063323295
2009,3287,636400825,56392,299.994601281049,69000,"Rent",300,56392,307,2,1,3,43251.2054881435,7.27364938634107
2009,3288,909035117,93910,893.682098448797,28000,"Rent",36400,93910,853,0,0,0,49250.6666642772,34.0285298638834
2009,3289,799215243,52558,14830.0593891112,31000,"Own",15900,52558,649,5,0,0,36067.49089112,2.93146813682729
2009,3290,504221191,76855,2599.72014544702,69000,"Rent",2600,76855,NA,5,1,2,56272.8092812182,64.9503710547312
2009,3291,503416460,61116,73.1996136560646,93000,"Rent",12600,61116,605,0,0,0,85949.9929713199,252.706862227836
2009,3292,309623187,35772,467.979709176857,54000,"Rent",25700,35772,757,1,0,0,51685.2887384976,267.39900269366
2009,3293,999092611,93064,22769.0789574984,32000,"Rent",25800,93064,758,5,0,0,55199.1684927406,236.182800970121
2009,3294,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2009,3295,746171629,56530,1437.06138412781,86000,"Own",18700,56530,682,1,0,0,79173.5783708029,35.1551414788997
2009,3296,977347757,96196,1039.9400885901,82000,"Rent",20200,96196,699,0,0,0,67232.4573893689,2069.67776954788
2009,3297,479048797,61717,1907.24739428736,55000,"Rent",22100,61717,720,1,0,0,41729.9102564763,1279.63495312251
2009,3298,428995504,43722,226.561668851601,91000,"Rent",14200,43722,627,1,0,0,86898.6113577052,405.222974571973
2009,3299,496794868,41326,148.222023704245,58000,"Rent",33400,41326,828,0,0,0,58922.7632380972,171.876825092753
2009,3300,651078277,20784,357.55530965935,71000,"Rent",25100,20784,751,0,0,0,75410.1488913124,1295.58320863406
2009,3301,848929548,75693,739.705484385815,81000,"Own",26300,75693,763,0,0,0,90418.5919625527,22.2439005086762
2009,3302,800397564,67834,1802.5718785251,76000,"Own",12400,67834,602,0,0,0,54314.6003382411,12.0836249653201
2009,3303,135302814,65932,299.999996287577,0,"Rent",300,65932,307,1,1,3,54454.4981386183,2.64792499549054
2009,3304,310887043,32485,4799.3710995004,69000,"Rent",4800,32485,470,2,1,3,55410.2381202551,0.227682112737531
2009,3305,934395988,52202,5941.64419108703,79000,"Rent",6200,52202,NA,1,1,1,64139.3360427119,1380.46894388953
2009,3306,591035726,36465,9850.76134504561,65000,"Own",9900,36465,564,2,1,1,46698.0242976348,141.321605323983
2009,3307,827960778,81190,1338.08588792995,55000,"Rent",39400,81190,878,2,0,0,56789.5512263245,336.668693137702
2009,3308,266212602,60858,501.601283951367,88000,"Rent",24000,60858,740,1,0,0,70464.395482024,124.875889080564
2009,3309,252812040,94015,12440.478444778,28000,"Rent",14300,94015,628,4,0,0,55208.6427492056,0.62244196072787
2009,3310,952075612,74048,6603.79145235218,52000,"Own",33600,74048,830,0,0,0,55905.0000280063,2020.45061448472
2009,3311,621485422,29375,2981.91801035468,54000,"Own",37300,29375,861,1,0,0,54079.4518892967,174.458905217464
2009,3312,309623187,35772,467.979709176857,54000,"Rent",25700,35772,NA,1,0,0,51685.2887384976,267.39900269366
2009,3313,835548231,42930,2599.14316295995,61000,"Own",2600,42930,412,2,1,2,70518.3373575444,6.5652511564656
2009,3314,394415662,75116,102.683076652854,74000,"Rent",19400,75116,691,0,0,0,71205.9555705628,191.422762747167
2009,3315,271072066,33296,677.581923605784,75000,"Own",41300,33296,NA,0,0,0,70935.5971026036,1.14716614216113
2009,3316,189136482,91761,103.647142836496,63000,"Rent",16100,91761,651,0,0,0,67351.0737815244,1.66422392705882
2009,3317,244006278,51688,4304.39901127822,51000,"Own",18200,51688,677,1,0,0,60126.2482774324,522.450163917736
2009,3318,636400825,56392,299.994601281049,69000,"Rent",300,56392,307,2,1,3,43251.2054881435,7.27364938634107
2009,3319,983180141,45834,91.2911641241793,83000,"Rent",30900,45834,806,0,0,0,88191.2130820872,111.905416788497
2009,3320,860557546,18098,1692.79702933722,27000,"Own",11000,18098,582,0,0,0,29146.8813887013,429.349804241814
2009,3321,228539067,58526,2026.97099743898,75000,"Rent",18100,58526,675,0,0,0,42981.976962263,271.522020386118
2009,3322,783792659,82519,7403.11654626472,32000,"Own",12100,82519,598,1,0,0,56152.6229697469,5.87112589305343
2009,3323,300521287,54582,28132.4638833528,21000,"Rent",29700,54582,795,5,0,0,45814.911540557,777.663178243737
2009,3324,133952694,10254,728.967537575956,66000,"Own",9500,10254,NA,0,0,0,61093.3566693574,287.777458454827
2009,3325,949747500,80295,18317.9466310152,14000,"Rent",22700,80295,NA,0,0,0,56228.6589329388,448.168452330696
2009,3326,175316284,61883,1588.65014863764,0,"Rent",39100,61883,875,0,0,0,20409.1741800262,172.888146073768
2009,3327,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2009,3328,733764036,53539,891.634487411496,49000,"Own",13600,53539,619,0,0,0,50833.1773268886,43.87574863525
2009,3329,438854756,48436,13790.8164995293,44000,"Rent",13800,48436,621,2,1,2,64292.3862813802,696.590417645356
2009,3330,414399772,53943,3017.09205045003,51000,"Own",36600,53943,855,0,0,0,66078.9740672047,445.733356866773
2009,3331,880743532,40431,239.347314586959,42000,"Rent",18900,40431,685,0,0,0,54012.3334551975,1.7716217006286
2009,3332,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2009,3333,350921847,61699,2343.86309086595,93000,"Own",16100,61699,651,1,0,0,75507.3335606849,9.91878788584658
2009,3334,262989592,51409,11721.1683789654,45000,"Own",33300,51409,NA,1,0,0,65314.986048292,475.83785473097
2009,3335,409582012,94989,556.962264048503,31000,"Rent",18700,94989,683,0,0,0,49817.7547563653,18.3818121218176
2009,3336,205869004,16991,299.999916115963,28000,"Rent",300,16991,307,1,2,3,66011.3278841996,6.19111890168835
2009,3337,309623187,35772,467.979709176857,54000,"Rent",25700,35772,757,1,0,0,51685.2887384976,267.39900269366
2009,3338,847033734,69688,336.624880101599,74000,"Rent",15100,69688,638,0,0,0,66548.2786907025,1326.7301804195
2009,3339,575061405,84619,8242.0933796503,11000,"Rent",35200,84619,843,0,0,0,45193.7376926428,4.9261438757284
2009,3340,196900847,99384,1144.39667695588,53000,"Own",27600,99384,775,0,0,0,49623.4974016776,136.124129547431
2009,3341,725540024,81489,2949.43500249755,24000,"Rent",18100,81489,NA,0,0,0,54055.9093886926,54.4195772837813
2009,3342,494885185,32176,8674.38498194149,35000,"Own",9700,32176,562,4,0,0,45893.0189285037,20.0252356869777
2009,3343,318402078,63855,4393.71495915257,43000,"Rent",16300,63855,654,1,0,0,73043.274471321,2.89717201180141
2009,3344,752391598,15896,4899.99652738365,104000,"Own",4900,15896,471,1,2,1,48757.66282408,322.272811316515
2009,3345,390459163,83556,1168.28657186305,77000,"Rent",20800,83556,706,1,0,0,64645.7410514328,1281.42561596973
2009,3346,140536283,63716,3509.4386099191,70000,"Own",20300,63716,701,0,0,0,48756.7792045267,485.066064241287
2009,3347,145006207,39935,1239.25825057427,99000,"Rent",33800,39935,831,1,0,0,73031.5135331836,125.902334490999
2009,3348,605754183,99255,117.940574574891,80000,"Rent",11200,99255,584,0,0,0,66776.7488128215,146.785140242317
2009,3349,946087864,22968,3474.93646675332,70000,"Own",33900,22968,832,1,0,0,83077.6623330649,158.150554765106
2009,3350,205869004,16991,299.999916115963,28000,"Rent",300,16991,307,1,2,3,66011.3278841996,6.19111890168835
2009,3351,838251544,46288,193.173107363567,85000,"Rent",37600,46288,863,0,0,0,68059.5291748724,117.289732491101
2009,3352,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2009,3353,717678347,88608,967.383554591951,69000,"Rent",16900,88608,661,2,0,0,63506.9260366695,358.866682337225
2009,3354,145006207,39935,1239.25825057427,99000,"Rent",33800,39935,831,1,0,0,73031.5135331836,125.902334490999
2009,3355,201777667,92836,2230.60750355183,50000,"Own",32800,92836,823,0,0,0,59121.6957865921,543.575548475193
2009,3356,198025365,41740,271.442873415868,53000,"Rent",9400,41740,556,0,0,0,34368.9240371893,24.1546492866666
2009,3357,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2009,3358,744272537,33498,89.4350487327835,75000,"Rent",32100,33498,817,0,0,0,73823.7529029686,6.45753784219905
2009,3359,535469132,39068,845.330815628289,110000,"Rent",10400,39068,573,1,0,0,85478.3478569714,548.592052121258
2009,3360,621485422,29375,2981.91801035468,54000,"Own",37300,29375,861,1,0,0,54079.4518892967,174.458905217464
2009,3361,182778318,29721,3718.77645822435,94000,"Rent",20200,29721,700,0,0,0,56471.6005736423,166.947491045966
2009,3362,404058590,99961,371.24584858915,48000,"Rent",11800,99961,593,1,0,0,40579.0386144232,12.014926977005
2009,3363,849527913,65823,1633.30276349093,105000,"Rent",37000,65823,858,0,0,0,72600.825687253,403.297599167161
2009,3364,552826151,58191,3699.67931945064,40000,"Rent",3700,58191,442,5,2,1,60760.8977925243,1.18345992001683
2009,3365,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2009,3366,802765072,12599,1052.2434042397,77000,"Rent",39900,12599,882,0,0,0,48720.4700874421,139.662203202543
2009,3367,390459163,83556,1168.28657186305,77000,"Rent",20800,83556,706,1,0,0,64645.7410514328,1281.42561596973
2009,3368,931091573,87098,448.823722189056,42000,"Rent",13500,87098,617,0,0,0,36691.7174448214,1109.71324931679
2009,3369,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2009,3370,904098771,60341,508.645888719688,51000,"Rent",10500,60341,574,1,0,0,64806.7475253373,51.3146758815161
2009,3371,851254520,56225,8016.3964479395,0,"Rent",8900,56225,549,1,0,0,36777.6462902617,645.03349658769
2009,3372,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2009,3373,893741291,64266,399.997315403903,37000,"Rent",400,64266,314,1,1,3,64302.5467602791,1129.64582420244
2009,3374,946087864,22968,3474.93646675332,70000,"Own",33900,22968,832,1,0,0,83077.6623330649,158.150554765106
2009,3375,321604063,54247,4567.37691898325,105000,"Rent",9500,54247,NA,1,0,0,70130.49879302,903.005315720412
2009,3376,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2009,3377,627376883,73804,1036.20564717566,55000,"Own",34900,73804,841,0,0,0,59398.0892501072,26.1064698754745
2009,3378,708463969,75165,2327.63952416528,56000,"Rent",10500,75165,574,3,0,0,59869.3029713812,400.099213002396
2009,3379,552826151,58191,3699.15880134437,48000,"Rent",3700,58191,442,5,2,1,60760.8977925243,1.18345992001683
2009,3380,444927818,29089,561.881132493096,41000,"Rent",25300,29089,753,0,0,0,61102.2609441748,0.470536206942333
2009,3381,314176796,19312,2698.09524249191,41000,"Rent",2800,19312,417,2,1,1,35137.6747933027,50.7456485432464
2009,3382,494885185,32176,8674.38498194149,35000,"Own",9700,32176,562,4,0,0,45893.0189285037,20.0252356869777
2009,3383,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2009,3384,496794868,41326,148.222023704245,58000,"Rent",33400,41326,828,0,0,0,58922.7632380972,171.876825092753
2009,3385,184435501,82923,1809.02099417203,50000,"Rent",21300,82923,712,2,0,0,64841.7754563006,2.91601443812608
2009,3386,252812040,94015,12440.478444778,28000,"Rent",14300,94015,628,4,0,0,55208.6427492056,0.62244196072787
2009,3387,633209323,77743,7453.56064285439,61000,"Rent",21300,77743,712,4,0,0,70969.1551708922,343.42842115573
2009,3388,503416460,61116,73.1996136560646,93000,"Rent",12600,61116,605,0,0,0,85949.9929713199,252.706862227836
2009,3389,926765356,96833,647.936327025076,53000,"Rent",25500,96833,755,0,0,0,34988.338331854,624.08666490454
2009,3390,163039200,33936,120.132421744623,66000,"Rent",35600,33936,847,0,0,0,59951.3894260717,13.0337173677296
2009,3391,872661620,72737,3886.03889353483,56000,"Own",24200,72737,742,1,0,0,69855.5814439143,31.0674014104991
2009,3392,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2009,3393,979230251,74920,10534.9898462508,103000,"Own",29300,74920,791,2,0,0,79929.4321230908,190.204978822255
2009,3394,259802341,23978,3441.92417006228,25000,"Rent",10200,23978,569,1,0,0,52346.7373491588,146.010502395842
2009,3395,189136482,91761,103.647142836496,63000,"Rent",16100,91761,651,0,0,0,67351.0737815244,1.66422392705882
2009,3396,927680011,35612,6552.40402226516,92000,"Own",34600,35612,838,1,0,0,67236.8967933299,7.21208615541357
2009,3397,651078277,20784,357.55530965935,71000,"Rent",25100,20784,751,0,0,0,75410.1488913124,1295.58320863406
2009,3398,337229037,79599,13818.3923198753,17000,"Rent",16200,79599,652,3,0,0,44293.4983940879,704.336404574096
2009,3399,309474456,36293,10087.193193752,22000,"Rent",10100,36293,NA,4,1,1,40596.7383910123,632.445935759134
2009,3400,566942591,46041,2052.36529600349,65000,"Own",41300,46041,893,0,0,0,77938.4592444419,491.140743559618
2009,3401,243742171,79746,96.8777116241975,87000,"Rent",33100,79746,825,0,0,0,96800.1570891201,38.5462994421566
2009,3402,825248213,15877,2445.74296848238,69000,"Rent",2600,15877,412,2,1,1,73028.3192989205,135.718754487652
2009,3403,199789158,72265,217.355918955297,48000,"Rent",38800,72265,873,0,0,0,57337.0190651818,97.0221041186151
2009,3404,977347757,96196,1039.9400885901,82000,"Rent",20200,96196,699,0,0,0,67232.4573893689,2069.67776954788
2009,3405,376464494,28604,106.183761649531,53000,"Rent",9900,28604,564,0,0,0,49371.7549343954,43.7557463374949
2009,3406,331436500,15753,797.303861892841,67000,"Rent",13200,15753,614,0,0,0,42396.1834500357,493.773513840422
2009,3407,596061801,97379,667.756656086269,82000,"Own",10700,97379,577,0,0,0,70327.9377156767,112.57002883706
2009,3408,193161489,35558,7557.2464444123,63000,"Rent",9400,35558,556,5,0,0,82684.8653921069,29.6810120334939
2009,3409,725988945,50732,2290.44902907551,55000,"Rent",39300,50732,877,1,0,0,79846.8166504627,56.3958164632191
2009,3410,841491263,19764,11786.923827507,9000,"Rent",11800,19764,593,1,1,2,32024.4928502741,37.8227279561679
2009,3411,827960778,81190,1338.08588792995,55000,"Rent",39400,81190,878,2,0,0,56789.5512263245,336.668693137702
2009,3412,658219631,94134,306.538636920808,51000,"Rent",15800,94134,647,0,0,0,65562.9070204467,285.185832434953
2009,3413,112744426,42649,154.261301020039,81000,"Rent",16600,42649,658,0,0,0,64837.1833131413,28.0331598942972
2009,3414,147867176,54226,791.738666605743,75000,"Rent",20900,54226,707,1,0,0,54584.1051846545,39.1692419602807
2009,3415,712325048,76152,4353.28957539879,72000,"Rent",11500,76152,589,3,0,0,91687.4234865434,412.412524780904
2009,3416,175316284,61883,1588.65014863764,0,"Rent",39100,61883,NA,0,0,0,20409.1741800262,172.888146073768
